company,title,department,description,id,location,raw
Apple,"UK - Specialist: Full-Time, Part-Time, and Part-Time Temporary",Apple Retail,"Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work together to foster a culture where everyone belongs and is inspired to do their best work.

As a Specialist, you build brand loyalty and create owners of Apple products and services. You’re dedicated to selling and delivering a customer service experience that is unlike any other. A Specialist is curious — you ask questions to learn about our customers’ needs, customising recommendations to enrich their lives.

In this role, you could work full-time, part-time or part-time temporary.",PIPE-114438145,United Kingdom,"{""jobSummary"": ""Apple Retail is where the best of Apple comes together. We bring our expertise to help people do what they love, delivering an only-at-Apple experience. We believe inclusion is a shared responsibility and we work together to foster a culture where everyone belongs and is inspired to do their best work.\n\nAs a Specialist, you build brand loyalty and create owners of Apple products and services. You’re dedicated to selling and delivering a customer service experience that is unlike any other. A Specialist is curious — you ask questions to learn about our customers’ needs, customising recommendations to enrich their lives.\n\nIn this role, you could work full-time, part-time or part-time temporary."", ""postingDate"": ""23 Nov 2025"", ""team"": {""teamName"": ""Apple Retail"", ""teamID"": ""teamsAndSubTeams-APPST"", ""teamCode"": ""APPST""}, ""locations"": [{""postLocationId"": ""postLocation-GBR"", ""city"": """", ""stateProvince"": """", ""countryName"": ""United Kingdom"", ""metro"": """", ""region"": """", ""name"": ""United Kingdom"", ""countryID"": ""iso-country-GBR"", ""level"": 1}], ""positionId"": ""114438145"", ""reqId"": ""PIPE-114438145"", ""type"": ""PIPE""}"
Apple,"International Marketing Manager, Apple Services",Marketing,"Apple is where imaginations gather together, committing to the values that lead to great work. Every product we build, service we develop, or Apple Store experience we deliver is the result of us making each other’s ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It’s the diversity of our people and their thinking that encourages the innovation that runs through everything we do. When we bring everybody in, we can do the best work of our lives. Here, you’ll do more than join something — you’ll add something.

We are looking for a talented expert and innovation-driven team member to manage key international marketing programmes for our first party apps businesses, with a focus on offers for an 11 month fixed term position. The best candidate should demonstrate outstanding skills managing complex internal partnerships, strong attention to detail, be resourceful, adaptable, creative, and results-oriented. 
",200632488-2114,United Kingdom,"{""jobSummary"": ""Apple is where imaginations gather together, committing to the values that lead to great work. Every product we build, service we develop, or Apple Store experience we deliver is the result of us making each other’s ideas stronger. That happens because every one of us shares a belief that we can make something wonderful and share it with the world, changing lives for the better. It’s the diversity of our people and their thinking that encourages the innovation that runs through everything we do. When we bring everybody in, we can do the best work of our lives. Here, you’ll do more than join something — you’ll add something.\n\nWe are looking for a talented expert and innovation-driven team member to manage key international marketing programmes for our first party apps businesses, with a focus on offers for an 11 month fixed term position. The best candidate should demonstrate outstanding skills managing complex internal partnerships, strong attention to detail, be resourceful, adaptable, creative, and results-oriented. \n"", ""postingDate"": ""21 Nov 2025"", ""team"": {""teamName"": ""Marketing"", ""teamID"": ""teamsAndSubTeams-MKTG"", ""teamCode"": ""MKTG""}, ""locations"": [{""postLocationId"": ""postLocation-LND"", ""city"": """", ""stateProvince"": """", ""countryName"": ""United Kingdom"", ""metro"": """", ""region"": """", ""name"": ""London"", ""countryID"": ""iso-country-GBR"", ""level"": 5}], ""positionId"": ""200632488"", ""reqId"": ""200632488-2114"", ""type"": ""REQ""}"
Apple,"Apple Originals Creative Executive, Apple TV ",Marketing,"An Apple Originals Creative Executive has the ability to procure and identify exciting new material in the premium television space, provide creative guidance to producers and talent in the development of these shows, and be able to oversee these projects through production and post production. ",200628717-2114,London,"{""jobSummary"": ""An Apple Originals Creative Executive has the ability to procure and identify exciting new material in the premium television space, provide creative guidance to producers and talent in the development of these shows, and be able to oversee these projects through production and post production. "", ""postingDate"": ""21 Nov 2025"", ""team"": {""teamName"": ""Marketing"", ""teamID"": ""teamsAndSubTeams-MKTG"", ""teamCode"": ""MKTG""}, ""locations"": [{""postLocationId"": ""postLocation-LND"", ""city"": """", ""stateProvince"": """", ""countryName"": ""United Kingdom"", ""metro"": """", ""region"": """", ""name"": ""London"", ""countryID"": ""iso-country-GBR"", ""level"": 5}], ""positionId"": ""200628717"", ""reqId"": ""200628717-2114"", ""type"": ""REQ""}"
Apple,"Music PR Manager, Europe",Marketing,"Apple's worldwide communications team informs the world about our innovative products and services, and the values that drive everything we do. Areas of work include Public Relations, Corporate Events, Employee Communications, and Buzz Marketing. The team includes professionals with backgrounds in public relations, journalism, social media, writing and buzz marketing. We’re looking for trailblazing, collaborative professionals from a variety of creative fields. 

As Music PR manager in our European communications team, you will be expected to lead and drive strategy, planning and execution of Apple’s PR initiatives for Apple Music, Apple Podcasts and Apple TV for Europe. ",200632497-2114,London,"{""jobSummary"": ""Apple's worldwide communications team informs the world about our innovative products and services, and the values that drive everything we do. Areas of work include Public Relations, Corporate Events, Employee Communications, and Buzz Marketing. The team includes professionals with backgrounds in public relations, journalism, social media, writing and buzz marketing. We’re looking for trailblazing, collaborative professionals from a variety of creative fields. \n\nAs Music PR manager in our European communications team, you will be expected to lead and drive strategy, planning and execution of Apple’s PR initiatives for Apple Music, Apple Podcasts and Apple TV for Europe. "", ""postingDate"": ""21 Nov 2025"", ""team"": {""teamName"": ""Marketing"", ""teamID"": ""teamsAndSubTeams-MKTG"", ""teamCode"": ""MKTG""}, ""locations"": [{""postLocationId"": ""postLocation-LND"", ""city"": """", ""stateProvince"": """", ""countryName"": ""United Kingdom"", ""metro"": """", ""region"": """", ""name"": ""London"", ""countryID"": ""iso-country-GBR"", ""level"": 5}], ""positionId"": ""200632497"", ""reqId"": ""200632497-2114"", ""type"": ""REQ""}"
Apple,Corporate Security Partner ,Corporate Functions,"Do you instinctively know how and when to take action? Do you love performing under pressure? 

As part of our Global Security group, you’ll help manage the security needs of Apple’s most valuable assets: our people, properties and innovations. Join us and you’ll play a significant role in preserving the highest standard of security for one of the most watched companies in the world.  

Apple's Global Security team is looking for a Corporate Security Partner to work directly with business units, vendors, and facilities teams to provide security services. 

Your work will help build solutions to a variety of unique security challenges, ranging from the physical security of sites and events, to the protection of our supply chain. You'll find develop solutions in order to support our physical security capabilities, increase the efficiency and effectiveness of our operation, and coordinate critical incidents affecting Apple.",200632804-2114,London,"{""jobSummary"": ""Do you instinctively know how and when to take action? Do you love performing under pressure? \n\nAs part of our Global Security group, you’ll help manage the security needs of Apple’s most valuable assets: our people, properties and innovations. Join us and you’ll play a significant role in preserving the highest standard of security for one of the most watched companies in the world.  \n\nApple's Global Security team is looking for a Corporate Security Partner to work directly with business units, vendors, and facilities teams to provide security services. \n\nYour work will help build solutions to a variety of unique security challenges, ranging from the physical security of sites and events, to the protection of our supply chain. You'll find develop solutions in order to support our physical security capabilities, increase the efficiency and effectiveness of our operation, and coordinate critical incidents affecting Apple."", ""postingDate"": ""20 Nov 2025"", ""team"": {""teamName"": ""Corporate Functions"", ""teamID"": ""teamsAndSubTeams-CORSV"", ""teamCode"": ""CORSV""}, ""locations"": [{""postLocationId"": ""postLocation-LND"", ""city"": """", ""stateProvince"": """", ""countryName"": ""United Kingdom"", ""metro"": """", ""region"": """", ""name"": ""London"", ""countryID"": ""iso-country-GBR"", ""level"": 5}], ""positionId"": ""200632804"", ""reqId"": ""200632804-2114"", ""type"": ""REQ""}"
Apple,Privacy Counsel - EMEIA Region ,Corporate Functions,"Imagine what you could do here. At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish.

Do you love taking on big challenges without precedent? Do you possess a deep knowledge of the legal field and a passion for innovation? As a part of our Legal group, you’ll help uphold Apple’s high ethical and corporate standards, as well as defend our intellectual property by providing legal support for all our products and businesses globally. Working for a company that invents entire categories and industries means you’ll be challenged to creatively apply your deep legal expertise to rare and often unexplored aspects of the law.

As Privacy Counsel you will have the opportunity to work with a dynamic and experienced team on privacy issues impacting Apple’s business and products globally.  You’ll play an important part in upholding Apple’s high ethical and corporate standards and in expanding Apple’s services in the EMEIA region. You will support the EMEIA Privacy Legal Team and work directly with business and engineering teams to design innovative privacy solutions for products as well as across the legal department on Apple activities and regulatory issues.

",200631821-2114,London,"{""jobSummary"": ""Imagine what you could do here. At Apple, new ideas have a way of becoming great products, services, and customer experiences very quickly. Bring passion and dedication to your job and there's no telling what you could accomplish.\n\nDo you love taking on big challenges without precedent? Do you possess a deep knowledge of the legal field and a passion for innovation? As a part of our Legal group, you’ll help uphold Apple’s high ethical and corporate standards, as well as defend our intellectual property by providing legal support for all our products and businesses globally. Working for a company that invents entire categories and industries means you’ll be challenged to creatively apply your deep legal expertise to rare and often unexplored aspects of the law.\n\nAs Privacy Counsel you will have the opportunity to work with a dynamic and experienced team on privacy issues impacting Apple’s business and products globally.  You’ll play an important part in upholding Apple’s high ethical and corporate standards and in expanding Apple’s services in the EMEIA region. You will support the EMEIA Privacy Legal Team and work directly with business and engineering teams to design innovative privacy solutions for products as well as across the legal department on Apple activities and regulatory issues.\n\n"", ""postingDate"": ""20 Nov 2025"", ""team"": {""teamName"": ""Corporate Functions"", ""teamID"": ""tea""}, ""locations"": [{""postLocationId"": ""postLocation-LND"", ""city"": """", ""stateProvince"": """", ""countryName"": ""United Kingdom"", ""metro"": """", ""region"": """", ""name"": ""London"", ""countryID"": ""iso-country-GBR"", ""level"": 5}], ""positionId"": ""200631821"", ""reqId"": ""200631821-2114"", ""type"": ""REQ""}"
